Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
1770121,2025-04-09 16:44:44.485,0.04624,50.0
1770341,2025-04-09 16:44:44.490,-0.49767,50.0
1770561,2025-04-09 16:44:44.495,-0.04978,50.0
1770781,2025-04-09 16:44:44.500,0.49733,50.0
1771001,2025-04-09 16:44:44.505,0.05332,50.0
1771221,2025-04-09 16:44:44.510,-0.49693,50.0
1771441,2025-04-09 16:44:44.515,-0.05686,50.0
1771661,2025-04-09 16:44:44.520,0.49654,50.0
1771881,2025-04-09 16:44:44.525,0.0604,50.0
1772101,2025-04-09 16:44:44.530,-0.49611,50.0
1772321,2025-04-09 16:44:44.535,-0.06394,50.0
1772541,2025-04-09 16:44:44.540,0.49565,50.0
1772761,2025-04-09 16:44:44.545,0.06745,50.0
1772981,2025-04-09 16:44:44.550,-0.49516,50.0
1773201,2025-04-09 16:44:44.555,-0.07099,50.0
1773421,2025-04-09 16:44:44.560,0.49467,50.0
1773641,2025-04-09 16:44:44.564,0.0745,50.0
1773861,2025-04-09 16:44:44.569,-0.49413,50.0
1774081,2025-04-09 16:44:44.574,-0.07804,50.0
1774301,2025-04-09 16:44:44.579,0.49358,50.0
1774521,2025-04-09 16:44:44.584,0.08155,50.0
1774741,2025-04-09 16:44:44.589,-0.493,50.0
1774961,2025-04-09 16:44:44.594,-0.08506,50.0
1775181,2025-04-09 16:44:44.599,0.49239,50.0
1775401,2025-04-09 16:44:44.604,0.08856,50.0
1775621,2025-04-09 16:44:44.609,-0.49174,50.0
1775841,2025-04-09 16:44:44.614,-0.09207,50.0
1776061,2025-04-09 16:44:44.619,0.4911,50.0
1776281,2025-04-09 16:44:44.624,0.09555,50.0
1776501,2025-04-09 16:44:44.629,-0.49043,50.0
1776721,2025-04-09 16:44:44.634,-0.09906,50.0
1776941,2025-04-09 16:44:44.639,0.4897,50.0
1777161,2025-04-09 16:44:44.644,0.10254,50.0
1777381,2025-04-09 16:44:44.649,-0.489,50.0
1777601,2025-04-09 16:44:44.654,-0.10602,50.0
1777821,2025-04-09 16:44:44.659,0.48824,50.0
1778041,2025-04-09 16:44:44.664,0.1095,50.0
1778261,2025-04-09 16:44:44.669,-0.48744,50.0
1778481,2025-04-09 16:44:44.674,-0.11298,50.0
1778701,2025-04-09 16:44:44.679,0.48665,50.0
1778921,2025-04-09 16:44:44.684,0.11646,50.0
1779141,2025-04-09 16:44:44.689,-0.48582,50.0
1779361,2025-04-09 16:44:44.694,-0.11991,50.0
1779581,2025-04-09 16:44:44.699,0.48497,50.0
1779801,2025-04-09 16:44:44.704,0.12336,50.0
1780021,2025-04-09 16:44:44.709,-0.48408,50.0
1780241,2025-04-09 16:44:44.714,-0.1268,50.0
1780461,2025-04-09 16:44:44.719,0.48317,50.0
1780681,2025-04-09 16:44:44.724,0.13025,50.0
1780901,2025-04-09 16:44:44.729,-0.48225,50.0
1781121,2025-04-09 16:44:44.734,-0.1337,50.0
1781341,2025-04-09 16:44:44.739,0.48131,50.0
1781561,2025-04-09 16:44:44.744,0.13712,50.0
1781781,2025-04-09 16:44:44.749,-0.48033,50.0
1782001,2025-04-09 16:44:44.754,-0.14054,50.0
1782221,2025-04-09 16:44:44.759,0.47932,50.0
1782441,2025-04-09 16:44:44.764,0.14396,50.0
1782661,2025-04-09 16:44:44.769,-0.47829,50.0
1782881,2025-04-09 16:44:44.774,-0.14737,50.0
1783101,2025-04-09 16:44:44.779,0.47725,50.0
1783321,2025-04-09 16:44:44.784,0.15076,50.0
1783541,2025-04-09 16:44:44.789,-0.47618,50.0
1783761,2025-04-09 16:44:44.794,-0.15415,50.0
1783981,2025-04-09 16:44:44.799,0.47508,50.0
1784201,2025-04-09 16:44:44.804,0.15754,50.0
1784421,2025-04-09 16:44:44.809,-0.47395,50.0
1784641,2025-04-09 16:44:44.814,-0.16092,50.0
1784861,2025-04-09 16:44:44.819,0.47279,50.0
1785081,2025-04-09 16:44:44.824,0.16428,50.0
1785301,2025-04-09 16:44:44.829,-0.47163,50.0
1785521,2025-04-09 16:44:44.834,-0.16764,50.0
1785741,2025-04-09 16:44:44.839,0.47044,50.0
1785961,2025-04-09 16:44:44.844,0.171,50.0
1786181,2025-04-09 16:44:44.849,-0.46922,50.0
1786401,2025-04-09 16:44:44.854,-0.17435,50.0
1786621,2025-04-09 16:44:44.859,0.46797,50.0
1786841,2025-04-09 16:44:44.864,0.17768,50.0
1787061,2025-04-09 16:44:44.869,-0.46672,50.0
1787281,2025-04-09 16:44:44.874,-0.18101,50.0
1787501,2025-04-09 16:44:44.879,0.46541,50.0
1787721,2025-04-09 16:44:44.884,0.1843,50.0
1787941,2025-04-09 16:44:44.889,-0.46409,50.0
1788161,2025-04-09 16:44:44.894,-0.18763,50.0
1788381,2025-04-09 16:44:44.899,0.46278,50.0
1788601,2025-04-09 16:44:44.904,0.19092,50.0
1788821,2025-04-09 16:44:44.909,-0.46141,50.0
1789041,2025-04-09 16:44:44.914,-0.19419,50.0
1789261,2025-04-09 16:44:44.919,0.46004,50.0
1789481,2025-04-09 16:44:44.924,0.19749,50.0
1789701,2025-04-09 16:44:44.929,-0.45863,50.0
1789921,2025-04-09 16:44:44.934,-0.20075,50.0
1790141,2025-04-09 16:44:44.939,0.4572,50.0
1790361,2025-04-09 16:44:44.944,0.20402,50.0
1790581,2025-04-09 16:44:44.949,-0.45573,50.0
1790801,2025-04-09 16:44:44.954,-0.20725,50.0
1791021,2025-04-09 16:44:44.959,0.45427,50.0
1791241,2025-04-09 16:44:44.964,0.21049,50.0
1791461,2025-04-09 16:44:44.969,-0.45277,50.0
1791681,2025-04-09 16:44:44.974,-0.21372,50.0
1791901,2025-04-09 16:44:44.979,0.45125,50.0
1792121,2025-04-09 16:44:44.984,0.21693,50.0
1792341,2025-04-09 16:44:44.989,-0.44969,50.0
1792561,2025-04-09 16:44:44.994,-0.22013,50.0
1792781,2025-04-09 16:44:44.999,0.44813,50.0
1793001,2025-04-09 16:44:45.003,0.22333,50.0
1793221,2025-04-09 16:44:45.008,-0.44655,50.0
1793441,2025-04-09 16:44:45.013,-0.22651,50.0
1793661,2025-04-09 16:44:45.018,0.44493,50.0
1793881,2025-04-09 16:44:45.023,0.22968,50.0
1794101,2025-04-09 16:44:45.028,-0.44328,50.0
1794321,2025-04-09 16:44:45.033,-0.23283,50.0
1794541,2025-04-09 16:44:45.038,0.44163,50.0
1794761,2025-04-09 16:44:45.043,0.23597,50.0
1794981,2025-04-09 16:44:45.048,-0.43995,50.0
1795201,2025-04-09 16:44:45.053,-0.23911,50.0
1795421,2025-04-09 16:44:45.058,0.43825,50.0
1795641,2025-04-09 16:44:45.063,0.24223,50.0
1795861,2025-04-09 16:44:45.068,-0.43651,50.0
1796081,2025-04-09 16:44:45.073,-0.24534,50.0
1796301,2025-04-09 16:44:45.078,0.43477,50.0
1796521,2025-04-09 16:44:45.083,0.24845,50.0
1796741,2025-04-09 16:44:45.088,-0.433,50.0
1796961,2025-04-09 16:44:45.093,-0.25153,50.0
1797181,2025-04-09 16:44:45.098,0.4312,50.0
1797401,2025-04-09 16:44:45.103,0.25459,50.0
1797621,2025-04-09 16:44:45.108,-0.4294,50.0
1797841,2025-04-09 16:44:45.113,-0.25767,50.0
1798061,2025-04-09 16:44:45.118,0.42756,50.0
1798281,2025-04-09 16:44:45.123,0.26069,50.0
1798501,2025-04-09 16:44:45.128,-0.4257,50.0
1798721,2025-04-09 16:44:45.133,-0.26374,50.0
1798941,2025-04-09 16:44:45.138,0.42381,50.0
1799161,2025-04-09 16:44:45.143,0.26676,50.0
1799381,2025-04-09 16:44:45.148,-0.42192,50.0
1799601,2025-04-09 16:44:45.153,-0.26975,50.0
1799821,2025-04-09 16:44:45.158,0.42,50.0
1800041,2025-04-09 16:44:45.163,0.27274,50.0
1800261,2025-04-09 16:44:45.168,-0.41804,50.0
1800481,2025-04-09 16:44:45.173,-0.27573,50.0
1800701,2025-04-09 16:44:45.178,0.41609,50.0
1800921,2025-04-09 16:44:45.183,0.2787,50.0
1801141,2025-04-09 16:44:45.188,-0.41411,50.0
1801361,2025-04-09 16:44:45.193,-0.28166,50.0
1801581,2025-04-09 16:44:45.198,0.41209,50.0
1801801,2025-04-09 16:44:45.203,0.28459,50.0
1802021,2025-04-09 16:44:45.208,-0.41008,50.0
1802241,2025-04-09 16:44:45.213,-0.28751,50.0
1802461,2025-04-09 16:44:45.218,0.40803,50.0
1802681,2025-04-09 16:44:45.223,0.29041,50.0
1802901,2025-04-09 16:44:45.228,-0.40596,50.0
1803121,2025-04-09 16:44:45.233,-0.29331,50.0
1803341,2025-04-09 16:44:45.238,0.40385,50.0
1803561,2025-04-09 16:44:45.243,0.29618,50.0
1803781,2025-04-09 16:44:45.248,-0.40175,50.0
1804001,2025-04-09 16:44:45.253,-0.29905,50.0
1804221,2025-04-09 16:44:45.258,0.39961,50.0
1804441,2025-04-09 16:44:45.263,0.30189,50.0
1804661,2025-04-09 16:44:45.268,-0.39747,50.0
1804881,2025-04-09 16:44:45.273,-0.30473,50.0
1805101,2025-04-09 16:44:45.278,0.39531,50.0
1805321,2025-04-09 16:44:45.283,0.30754,50.0
1805541,2025-04-09 16:44:45.288,-0.39311,50.0
1805761,2025-04-09 16:44:45.293,-0.31034,50.0
1805981,2025-04-09 16:44:45.298,0.39091,50.0
1806201,2025-04-09 16:44:45.303,0.31312,50.0
1806421,2025-04-09 16:44:45.308,-0.38868,50.0
1806641,2025-04-09 16:44:45.313,-0.3159,50.0
1806861,2025-04-09 16:44:45.318,0.38643,50.0
1807081,2025-04-09 16:44:45.323,0.31864,50.0
1807301,2025-04-09 16:44:45.328,-0.38414,50.0
1807521,2025-04-09 16:44:45.333,-0.32139,50.0
1807741,2025-04-09 16:44:45.338,0.38185,50.0
1807961,2025-04-09 16:44:45.343,0.32411,50.0
1808181,2025-04-09 16:44:45.348,-0.37956,50.0
1808401,2025-04-09 16:44:45.353,-0.32679,50.0
1808621,2025-04-09 16:44:45.358,0.37721,50.0
1808841,2025-04-09 16:44:45.363,0.32948,50.0
1809061,2025-04-09 16:44:45.368,-0.37489,50.0
1809281,2025-04-09 16:44:45.373,-0.33216,50.0
1809501,2025-04-09 16:44:45.378,0.37251,50.0
1809721,2025-04-09 16:44:45.383,0.33482,50.0
1809941,2025-04-09 16:44:45.388,-0.37013,50.0
1810161,2025-04-09 16:44:45.393,-0.33744,50.0
1810381,2025-04-09 16:44:45.398,0.36772,50.0
1810601,2025-04-09 16:44:45.403,0.34007,50.0
1810821,2025-04-09 16:44:45.408,-0.36531,50.0
1811041,2025-04-09 16:44:45.413,-0.34266,50.0
1811261,2025-04-09 16:44:45.418,0.36287,50.0
1811481,2025-04-09 16:44:45.423,0.34526,50.0
1811701,2025-04-09 16:44:45.428,-0.36039,50.0
1811921,2025-04-09 16:44:45.433,-0.34782,50.0
1812141,2025-04-09 16:44:45.438,0.35792,50.0
1812361,2025-04-09 16:44:45.442,0.35038,50.0
1812581,2025-04-09 16:44:45.447,-0.35542,50.0
1812801,2025-04-09 16:44:45.452,-0.35292,50.0
1813021,2025-04-09 16:44:45.457,0.35292,50.0
1813241,2025-04-09 16:44:45.462,0.35542,50.0
1813461,2025-04-09 16:44:45.467,-0.35038,50.0
1813681,2025-04-09 16:44:45.472,-0.35792,50.0
1813901,2025-04-09 16:44:45.477,0.34782,50.0
1814121,2025-04-09 16:44:45.482,0.36039,50.0
1814341,2025-04-09 16:44:45.487,-0.34526,50.0
1814561,2025-04-09 16:44:45.492,-0.36287,50.0
1814781,2025-04-09 16:44:45.497,0.34266,50.0
1815001,2025-04-09 16:44:45.502,0.36531,50.0
1815221,2025-04-09 16:44:45.507,-0.34007,50.0
1815441,2025-04-09 16:44:45.512,-0.36772,50.0
1815661,2025-04-09 16:44:45.517,0.33744,50.0
1815881,2025-04-09 16:44:45.522,0.37013,50.0
1816101,2025-04-09 16:44:45.527,-0.33482,50.0
1816321,2025-04-09 16:44:45.532,-0.37251,50.0
1816541,2025-04-09 16:44:45.537,0.33216,50.0
1816761,2025-04-09 16:44:45.542,0.37489,50.0
1816981,2025-04-09 16:44:45.547,-0.32948,50.0
1817201,2025-04-09 16:44:45.552,-0.37721,50.0
1817421,2025-04-09 16:44:45.557,0.32679,50.0
1817641,2025-04-09 16:44:45.562,0.37956,50.0
1817861,2025-04-09 16:44:45.567,-0.32411,50.0
1818081,2025-04-09 16:44:45.572,-0.38185,50.0
1818301,2025-04-09 16:44:45.577,0.32139,50.0
1818521,2025-04-09 16:44:45.582,0.38414,50.0
1818741,2025-04-09 16:44:45.587,-0.31864,50.0
1818961,2025-04-09 16:44:45.592,-0.38643,50.0
1819181,2025-04-09 16:44:45.597,0.3159,50.0
1819401,2025-04-09 16:44:45.602,0.38868,50.0
1819621,2025-04-09 16:44:45.607,-0.31312,50.0
1819841,2025-04-09 16:44:45.612,-0.39091,50.0
1820061,2025-04-09 16:44:45.617,0.31034,50.0
1820281,2025-04-09 16:44:45.622,0.39311,50.0
1820501,2025-04-09 16:44:45.627,-0.30754,50.0
1820721,2025-04-09 16:44:45.632,-0.39531,50.0
1820941,2025-04-09 16:44:45.637,0.30473,50.0
1821161,2025-04-09 16:44:45.642,0.39747,50.0
1821381,2025-04-09 16:44:45.647,-0.30189,50.0
1821601,2025-04-09 16:44:45.652,-0.39961,50.0
1821821,2025-04-09 16:44:45.657,0.29905,50.0
1822041,2025-04-09 16:44:45.662,0.40175,50.0
1822261,2025-04-09 16:44:45.667,-0.29618,50.0
1822481,2025-04-09 16:44:45.672,-0.40385,50.0
1822701,2025-04-09 16:44:45.677,0.29331,50.0
1822921,2025-04-09 16:44:45.682,0.40596,50.0
1823141,2025-04-09 16:44:45.687,-0.29041,50.0
1823361,2025-04-09 16:44:45.692,-0.40803,50.0
1823581,2025-04-09 16:44:45.697,0.28751,50.0
1823801,2025-04-09 16:44:45.702,0.41008,50.0
1824021,2025-04-09 16:44:45.707,-0.28459,50.0
1824241,2025-04-09 16:44:45.712,-0.41209,50.0
1824461,2025-04-09 16:44:45.717,0.28166,50.0
1824681,2025-04-09 16:44:45.722,0.41411,50.0
1824901,2025-04-09 16:44:45.727,-0.2787,50.0
1825121,2025-04-09 16:44:45.732,-0.41609,50.0
1825341,2025-04-09 16:44:45.737,0.27573,50.0
1825561,2025-04-09 16:44:45.742,0.41804,50.0
1825781,2025-04-09 16:44:45.747,-0.27274,50.0
1826001,2025-04-09 16:44:45.752,-0.42,50.0
1826221,2025-04-09 16:44:45.757,0.26975,50.0
1826441,2025-04-09 16:44:45.762,0.42192,50.0
1826661,2025-04-09 16:44:45.767,-0.26676,50.0
1826881,2025-04-09 16:44:45.772,-0.42381,50.0
1827101,2025-04-09 16:44:45.777,0.26374,50.0
1827321,2025-04-09 16:44:45.782,0.4257,50.0
1827541,2025-04-09 16:44:45.787,-0.26069,50.0
1827761,2025-04-09 16:44:45.792,-0.42756,50.0
1827981,2025-04-09 16:44:45.797,0.25767,50.0
1828201,2025-04-09 16:44:45.802,0.4294,50.0
1828421,2025-04-09 16:44:45.807,-0.25459,50.0
1828641,2025-04-09 16:44:45.812,-0.4312,50.0
1828861,2025-04-09 16:44:45.817,0.25153,50.0
1829081,2025-04-09 16:44:45.822,0.433,50.0
1829301,2025-04-09 16:44:45.827,-0.24845,50.0
1829521,2025-04-09 16:44:45.832,-0.43477,50.0
1829741,2025-04-09 16:44:45.837,0.24534,50.0
1829961,2025-04-09 16:44:45.842,0.43651,50.0
1830181,2025-04-09 16:44:45.847,-0.24223,50.0
1830401,2025-04-09 16:44:45.852,-0.43825,50.0
1830621,2025-04-09 16:44:45.857,0.23911,50.0
1830841,2025-04-09 16:44:45.862,0.43995,50.0
1831061,2025-04-09 16:44:45.867,-0.23597,50.0
1831281,2025-04-09 16:44:45.872,-0.44163,50.0
1831501,2025-04-09 16:44:45.877,0.23283,50.0
1831721,2025-04-09 16:44:45.881,0.44328,50.0
1831941,2025-04-09 16:44:45.886,-0.22968,50.0
1832161,2025-04-09 16:44:45.891,-0.44493,50.0
1832381,2025-04-09 16:44:45.896,0.22651,50.0
1832601,2025-04-09 16:44:45.901,0.44655,50.0
1832821,2025-04-09 16:44:45.906,-0.22333,50.0
1833041,2025-04-09 16:44:45.911,-0.44813,50.0
1833261,2025-04-09 16:44:45.916,0.22013,50.0
1833481,2025-04-09 16:44:45.921,0.44969,50.0
1833701,2025-04-09 16:44:45.926,-0.21693,50.0
1833921,2025-04-09 16:44:45.931,-0.45125,50.0
1834141,2025-04-09 16:44:45.936,0.21372,50.0
1834361,2025-04-09 16:44:45.941,0.45277,50.0
1834581,2025-04-09 16:44:45.946,-0.21049,50.0
1834801,2025-04-09 16:44:45.951,-0.45427,50.0
1835021,2025-04-09 16:44:45.956,0.20725,50.0
1835241,2025-04-09 16:44:45.961,0.45573,50.0
1835461,2025-04-09 16:44:45.966,-0.20402,50.0
1835681,2025-04-09 16:44:45.971,-0.4572,50.0
1835901,2025-04-09 16:44:45.976,0.20075,50.0
1836121,2025-04-09 16:44:45.981,0.45863,50.0
1836341,2025-04-09 16:44:45.986,-0.19749,50.0
1836561,2025-04-09 16:44:45.991,-0.46004,50.0
1836781,2025-04-09 16:44:45.996,0.19419,50.0
1837001,2025-04-09 16:44:46.001,0.46141,50.0
1837221,2025-04-09 16:44:46.006,-0.19092,50.0
1837441,2025-04-09 16:44:46.011,-0.46278,50.0
1837661,2025-04-09 16:44:46.016,0.18763,50.0
1837881,2025-04-09 16:44:46.021,0.46409,50.0
1838101,2025-04-09 16:44:46.026,-0.1843,50.0
1838321,2025-04-09 16:44:46.031,-0.46541,50.0
1838541,2025-04-09 16:44:46.036,0.18101,50.0
1838761,2025-04-09 16:44:46.041,0.46672,50.0
1838981,2025-04-09 16:44:46.046,-0.17768,50.0
1839201,2025-04-09 16:44:46.051,-0.46797,50.0
1839421,2025-04-09 16:44:46.056,0.17435,50.0
1839641,2025-04-09 16:44:46.061,0.46922,50.0
1839861,2025-04-09 16:44:46.066,-0.171,50.0
1840081,2025-04-09 16:44:46.071,-0.47044,50.0
1840301,2025-04-09 16:44:46.076,0.16764,50.0
1840521,2025-04-09 16:44:46.081,0.47163,50.0
1840741,2025-04-09 16:44:46.086,-0.16428,50.0
1840961,2025-04-09 16:44:46.091,-0.47279,50.0
1841181,2025-04-09 16:44:46.096,0.16092,50.0
1841401,2025-04-09 16:44:46.101,0.47395,50.0
1841621,2025-04-09 16:44:46.106,-0.15754,50.0
1841841,2025-04-09 16:44:46.111,-0.47508,50.0
1842061,2025-04-09 16:44:46.116,0.15415,50.0
1842281,2025-04-09 16:44:46.121,0.47618,50.0
1842501,2025-04-09 16:44:46.126,-0.15076,50.0
1842721,2025-04-09 16:44:46.131,-0.47725,50.0
1842941,2025-04-09 16:44:46.136,0.14737,50.0
1843161,2025-04-09 16:44:46.141,0.47829,50.0
1843381,2025-04-09 16:44:46.146,-0.14396,50.0
1843601,2025-04-09 16:44:46.151,-0.47932,50.0
1843821,2025-04-09 16:44:46.156,0.14054,50.0
1844041,2025-04-09 16:44:46.161,0.48033,50.0
1844261,2025-04-09 16:44:46.166,-0.13712,50.0
1844481,2025-04-09 16:44:46.171,-0.48131,50.0
1844701,2025-04-09 16:44:46.176,0.1337,50.0
1844921,2025-04-09 16:44:46.181,0.48225,50.0
1845141,2025-04-09 16:44:46.186,-0.13025,50.0
1845361,2025-04-09 16:44:46.191,-0.48317,50.0
1845581,2025-04-09 16:44:46.196,0.1268,50.0
1845801,2025-04-09 16:44:46.201,0.48408,50.0
1846021,2025-04-09 16:44:46.206,-0.12336,50.0
1846241,2025-04-09 16:44:46.211,-0.48497,50.0
1846461,2025-04-09 16:44:46.216,0.11991,50.0
1846681,2025-04-09 16:44:46.221,0.48582,50.0
1846901,2025-04-09 16:44:46.226,-0.11646,50.0
1847121,2025-04-09 16:44:46.231,-0.48665,50.0
1847341,2025-04-09 16:44:46.236,0.11298,50.0
1847561,2025-04-09 16:44:46.241,0.48744,50.0
1847781,2025-04-09 16:44:46.246,-0.1095,50.0
1848001,2025-04-09 16:44:46.251,-0.48824,50.0
1848221,2025-04-09 16:44:46.256,0.10602,50.0
1848441,2025-04-09 16:44:46.261,0.489,50.0
1848661,2025-04-09 16:44:46.266,-0.10254,50.0
1848881,2025-04-09 16:44:46.271,-0.4897,50.0
1849101,2025-04-09 16:44:46.276,0.09906,50.0
1849321,2025-04-09 16:44:46.281,0.49043,50.0
1849541,2025-04-09 16:44:46.286,-0.09555,50.0
1849761,2025-04-09 16:44:46.291,-0.4911,50.0
1849981,2025-04-09 16:44:46.296,0.09207,50.0
1850201,2025-04-09 16:44:46.301,0.49174,50.0
1850421,2025-04-09 16:44:46.306,-0.08856,50.0
1850641,2025-04-09 16:44:46.311,-0.49239,50.0
1850861,2025-04-09 16:44:46.316,0.08506,50.0
1851081,2025-04-09 16:44:46.321,0.493,50.0
1851301,2025-04-09 16:44:46.325,-0.08155,50.0
1851521,2025-04-09 16:44:46.330,-0.49358,50.0
1851741,2025-04-09 16:44:46.335,0.07804,50.0
1851961,2025-04-09 16:44:46.340,0.49413,50.0
1852181,2025-04-09 16:44:46.345,-0.0745,50.0
1852401,2025-04-09 16:44:46.350,-0.49467,50.0
1852621,2025-04-09 16:44:46.355,0.07099,50.0
1852841,2025-04-09 16:44:46.360,0.49516,50.0
1853061,2025-04-09 16:44:46.365,-0.06745,50.0
1853281,2025-04-09 16:44:46.370,-0.49565,50.0
1853501,2025-04-09 16:44:46.375,0.06394,50.0
1853721,2025-04-09 16:44:46.380,0.49611,50.0
1853941,2025-04-09 16:44:46.385,-0.0604,50.0
1854161,2025-04-09 16:44:46.390,-0.49654,50.0
1854381,2025-04-09 16:44:46.395,0.05686,50.0
1854601,2025-04-09 16:44:46.400,0.49693,50.0
1854821,2025-04-09 16:44:46.405,-0.05332,50.0
1855041,2025-04-09 16:44:46.410,-0.49733,50.0
1855261,2025-04-09 16:44:46.415,0.04978,50.0
1855481,2025-04-09 16:44:46.420,0.49767,50.0
1855701,2025-04-09 16:44:46.425,-0.04624,50.0
1855921,2025-04-09 16:44:46.430,-0.498,50.0
1856141,2025-04-09 16:44:46.435,0.04266,50.0
1856361,2025-04-09 16:44:46.440,0.49831,50.0
1856581,2025-04-09 16:44:46.445,-0.03912,50.0
1856801,2025-04-09 16:44:46.450,-0.49858,50.0
1857021,2025-04-09 16:44:46.455,0.03558,50.0
1857241,2025-04-09 16:44:46.460,0.49883,50.0
1857461,2025-04-09 16:44:46.465,-0.03201,50.0
1857681,2025-04-09 16:44:46.470,-0.49907,50.0
1857901,2025-04-09 16:44:46.475,0.02847,50.0
1858121,2025-04-09 16:44:46.480,0.49928,50.0
1858341,2025-04-09 16:44:46.485,-0.0249,50.0
1858561,2025-04-09 16:44:46.490,-0.49944,50.0
1858781,2025-04-09 16:44:46.495,0.02136,50.0
1859001,2025-04-09 16:44:46.500,0.49959,50.0
1859221,2025-04-09 16:44:46.505,-0.01779,50.0
1859441,2025-04-09 16:44:46.510,-0.49974,50.0
1859661,2025-04-09 16:44:46.515,0.01422,50.0
1859881,2025-04-09 16:44:46.520,0.49983,50.0
1860101,2025-04-09 16:44:46.525,-0.01068,50.0
1860321,2025-04-09 16:44:46.530,-0.49989,50.0
1860541,2025-04-09 16:44:46.535,0.00711,50.0
1860761,2025-04-09 16:44:46.540,0.49995,50.0
1860981,2025-04-09 16:44:46.545,-0.00354,50.0
1861201,2025-04-09 16:44:46.550,-0.49998,50.0
1861421,2025-04-09 16:44:46.555,0.0,50.0
1861641,2025-04-09 16:44:46.560,0.49998,50.0
1861861,2025-04-09 16:44:46.565,0.00354,50.0
1862081,2025-04-09 16:44:46.570,-0.49995,50.0
1862301,2025-04-09 16:44:46.575,-0.00711,50.0
1862521,2025-04-09 16:44:46.580,0.49989,50.0
1862741,2025-04-09 16:44:46.585,0.01068,50.0
1862961,2025-04-09 16:44:46.590,-0.49983,50.0
1863181,2025-04-09 16:44:46.595,-0.01422,50.0
1863401,2025-04-09 16:44:46.600,0.49974,50.0
1863621,2025-04-09 16:44:46.605,0.01779,50.0
1863841,2025-04-09 16:44:46.610,-0.49959,50.0
1864061,2025-04-09 16:44:46.615,-0.02136,50.0
1864281,2025-04-09 16:44:46.620,0.49944,50.0
1864501,2025-04-09 16:44:46.625,0.0249,50.0
1864721,2025-04-09 16:44:46.630,-0.49928,50.0
1864941,2025-04-09 16:44:46.635,-0.02847,50.0
1865161,2025-04-09 16:44:46.640,0.49907,50.0
1865381,2025-04-09 16:44:46.645,0.03201,50.0
1865601,2025-04-09 16:44:46.650,-0.49883,50.0
1865821,2025-04-09 16:44:46.655,-0.03558,50.0
1866041,2025-04-09 16:44:46.660,0.49858,50.0
1866261,2025-04-09 16:44:46.665,0.03912,50.0
1866481,2025-04-09 16:44:46.670,-0.49831,50.0
1866701,2025-04-09 16:44:46.675,-0.04266,50.0
1866921,2025-04-09 16:44:46.680,0.498,50.0
1867141,2025-04-09 16:44:46.685,0.04624,50.0
1867361,2025-04-09 16:44:46.690,-0.49767,50.0
1867581,2025-04-09 16:44:46.695,-0.04978,50.0
1867801,2025-04-09 16:44:46.700,0.49733,50.0
1868021,2025-04-09 16:44:46.705,0.05332,50.0
1868241,2025-04-09 16:44:46.710,-0.49693,50.0
1868461,2025-04-09 16:44:46.715,-0.05686,50.0
1868681,2025-04-09 16:44:46.720,0.49654,50.0
1868901,2025-04-09 16:44:46.725,0.0604,50.0
1869121,2025-04-09 16:44:46.730,-0.49611,50.0
1869341,2025-04-09 16:44:46.735,-0.06394,50.0
1869561,2025-04-09 16:44:46.740,0.49565,50.0
1869781,2025-04-09 16:44:46.745,0.06745,50.0
1870001,2025-04-09 16:44:46.750,-0.49516,50.0
1870221,2025-04-09 16:44:46.755,-0.07099,50.0
1870441,2025-04-09 16:44:46.760,0.49467,50.0
1870661,2025-04-09 16:44:46.764,0.0745,50.0
1870881,2025-04-09 16:44:46.769,-0.49413,50.0
1871101,2025-04-09 16:44:46.774,-0.07804,50.0
1871321,2025-04-09 16:44:46.779,0.49358,50.0
1871541,2025-04-09 16:44:46.784,0.08155,50.0
1871761,2025-04-09 16:44:46.789,-0.493,50.0
1871981,2025-04-09 16:44:46.794,-0.08506,50.0
1872201,2025-04-09 16:44:46.799,0.49239,50.0
1872421,2025-04-09 16:44:46.804,0.08856,50.0
1872641,2025-04-09 16:44:46.809,-0.49174,50.0
1872861,2025-04-09 16:44:46.814,-0.09207,50.0
1873081,2025-04-09 16:44:46.819,0.4911,50.0
1873301,2025-04-09 16:44:46.824,0.09555,50.0
1873521,2025-04-09 16:44:46.829,-0.49043,50.0
1873741,2025-04-09 16:44:46.834,-0.09906,50.0
1873961,2025-04-09 16:44:46.839,0.4897,50.0
1874181,2025-04-09 16:44:46.844,0.10254,50.0
1874401,2025-04-09 16:44:46.849,-0.489,50.0
1874621,2025-04-09 16:44:46.854,-0.10602,50.0
1874841,2025-04-09 16:44:46.859,0.48824,50.0
1875061,2025-04-09 16:44:46.864,0.1095,50.0
1875281,2025-04-09 16:44:46.869,-0.48744,50.0
1875501,2025-04-09 16:44:46.874,-0.11298,50.0
1875721,2025-04-09 16:44:46.879,0.48665,50.0
1875941,2025-04-09 16:44:46.884,0.11646,50.0
1876161,2025-04-09 16:44:46.889,-0.48582,50.0
1876381,2025-04-09 16:44:46.894,-0.11991,50.0
1876601,2025-04-09 16:44:46.899,0.48497,50.0
